Date,Item,Quantity Sold
01/05/2025,Beer,120
02/05/2025,Beer,123
03/05/2025,Beer,132
04/05/2025,Beer,143
05/05/2025,Beer,134
06/05/2025,Beer,125
07/05/2025,Beer,213
08/05/2025,Beer,32
09/05/2025,Beer,98
10/05/2025,Beer,101
11/05/2025,Beer,181
12/05/2025,Beer,118
13/05/2025,Beer,112
14/05/2025,Beer,135
15/05/2025,Beer,103
16/05/2025,Beer,105
17/05/2025,Beer,150
18/05/2025,Beer,105
19/05/2025,Beer,127
20/05/2025,Beer,122
21/05/2025,Beer,121
22/05/2025,Beer,125
23/05/2025,Beer,160
24/05/2025,Beer,132
25/05/2025,Beer,123
26/05/2025,Beer,123
27/05/2025,Beer,124
28/05/2025,Beer,153
29/05/2025,Beer,160
30/05/2025,Beer,116
31/05/2025,Beer,117
